concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4303509	Fluoroscopic angiography with contrast and embolization of internal iliac artery	Procedure	SNOMED	Procedure	S	418827006	20060131	20991231	
4303510	Fluoroscopic lumbar myelogram	Procedure	SNOMED	Procedure	S	418828001	20060131	20991231	
40597006	Primary malignant neoplasm of lacrimal drainage structure	Condition	SNOMED	Clinical Finding		418829009	20060131	20070131	D
4304416	U/mg	Unit	SNOMED	Qualifier Value		418830004	20060131	20991231	
4221619	Excision of lesion of vagina	Procedure	SNOMED	Procedure	S	41883009	20020131	20991231	
3615296	84(hosp pack)	Observation	SNOMED	Context-dependent		4188301000001102	20040131	20040731	D
4304417	Macromolecular blood substitute	Drug	SNOMED	Substance		418831000	20060131	20991231	
44796388	[X]Behavioural syndromes associated with physiological disturbances and physical factors	Condition	SNOMED	Clinical Finding		418831000000105	20090401	20181001	D
46117022	Minims proxymetacaine 0.5% / fluorescein 0.25% eye drops 0.5ml unit dose (Bausch & Lomb UK Ltd) 20 unit dose	Drug	SNOMED	Pharma/Biol Product		4188311000001100	20060501	20991231	
4305853	Radionuclide whole body bone study	Procedure	SNOMED	Procedure	S	418832007	20060131	20991231	
4302341	Vector-transmitted infectious disease	Metadata	SNOMED	Navi Concept		418833002	20060131	20991231	
4304418	Lysine-containing product	Drug	SNOMED	Pharma/Biol Product		418834008	20060131	20991231	
4305854	Metformin- and pioglitazone-containing product	Drug	SNOMED	Pharma/Biol Product		418835009	20060131	20991231	
4305855	Base - unit of product usage	Unit	SNOMED	Qualifier Value		418836005	20060131	20991231	
4302342	Verbalizes chronic illness diagnosis and severity	Condition	SNOMED	Clinical Finding	S	418837001	20060131	20991231	
4303511	Fluoroscopic angiography of internal carotid artery with contrast	Procedure	SNOMED	Procedure	S	418838006	20060131	20991231	
4303512	Tubulointerstitial nephritis with uveitis syndrome	Condition	SNOMED	Clinical Finding	S	418839003	20060131	20991231	
4302343	Magnesium glycerophosphate	Observation	SNOMED	Substance	S	418840001	20060131	20991231	
4221620	Cardiac polyp	Condition	SNOMED	Clinical Finding	S	41884003	20020131	20991231	
3615297	Ranvera MR 240mg m/r tablet	Observation	SNOMED	Context-dependent		4188401000001105	20040131	20040731	D
44796389	[X]Care involving use of other rehabilitation procedures	Observation	SNOMED	Context-dependent		418841000000101	20090401	20180401	D
4304419	Oral endotracheal tube present	Observation	SNOMED	Clinical Finding	S	418841002	20060131	20991231	
46117023	Calciparine 5,000units/0.2ml solution for injection pre-filled syringes (Sanofi-Synthelabo Ltd) 10 pre-filled disposable injection	Drug	SNOMED	Pharma/Biol Product		4188411000001107	20060501	20991231	
4303513	Disorder of vitreous cavity	Condition	SNOMED	Clinical Finding	S	418842009	20060131	20991231	
4304420	Topical potassium agent	Observation	SNOMED	Substance		418843004	20060131	20160131	D
4303514	US scan and drainage of prostate	Procedure	SNOMED	Procedure	S	418844005	20060131	20991231	
4304421	Mecasermin-containing product	Drug	SNOMED	Pharma/Biol Product		418845006	20060131	20991231	
4302344	Fluoroscopy guided angioplasty of popliteal artery with contrast	Procedure	SNOMED	Procedure	S	418846007	20060131	20991231	
4304422	CT and aspiration of thyroid	Procedure	SNOMED	Procedure	S	418847003	20060131	20991231	
4305856	Polychaos species	Observation	SNOMED	Organism		418848008	20060131	20150131	D
4305857	Warning. Follow the printed instructions you have been given with this medicine	Observation	SNOMED	Qualifier Value	S	418849000	20060131	20991231	
4302345	Contains aspirin and paracetamol. Do not take with any other paracetamol products	Observation	SNOMED	Qualifier Value	S	418850000	20060131	20991231	
4223453	Pericardial knock	Condition	SNOMED	Clinical Finding	S	41885002	20020131	20991231	
3615298	Omeran 10mg e/c tablet	Observation	SNOMED	Context-dependent		4188501000001109	20040131	20040731	D
44796390	[X]Sex counselling,unspecified	Observation	SNOMED	Context-dependent		418851000000103	20090401	20181001	D
4303515	Paracervical route	Route	SNOMED	Qualifier Value	S	418851001	20060131	20991231	
46099107	Bupivacaine 25mg/10ml (0.25%) solution for injection ampoules 10 ampoule	Drug	SNOMED	Pharma/Biol Product		4188511000001106	20060501	20991231	
4304423	Perfluoropentane-containing product	Drug	SNOMED	Pharma/Biol Product		418852008	20060131	20991231	
4302346	Macrophoma	Observation	SNOMED	Organism	S	418853003	20060131	20991231	
4305858	Voluntary parachute descent accident	Observation	SNOMED	Event	S	418854009	20060131	20991231	
4302347	Dexibuprofen 400 mg oral tablet	Drug	SNOMED	Clinical Drug		418855005	20060131	20991231	
4303516	Paraneoplastic optic neuropathy	Condition	SNOMED	Clinical Finding	S	418856006	20060131	20991231	
4302348	US scan and biopsy of breast	Procedure	SNOMED	Procedure	S	418857002	20060131	20991231	
4302349	Prevotella multisaccharivorax	Observation	SNOMED	Organism	S	418858007	20060131	20991231	
4304424	Dexmethylphenidate 20mg m/r capsule	Drug	SNOMED	Pharma/Biol Product		418859004	20060131	20180731	U
4303517	Deferasirox 250 mg tablet for oral suspension	Drug	SNOMED	Clinical Drug		418860009	20060131	20991231	
4223454	Blood group antigen Kenneddy	Observation	SNOMED	Substance	S	41886001	20020131	20991231	
3615299	Omeran 20mg e/c tablet	Observation	SNOMED	Context-dependent		4188601000001108	20040131	20040731	D
44812795	[V]Drug rehabilitation	Observation	SNOMED	Context-dependent		418861000000100	20090401	20181001	D
4304425	Surgical deep margin involved by ductal carcinoma in situ	Condition	SNOMED	Clinical Finding	S	418861008	20060131	20991231	
46099106	Pergolide 50microgram tablets 75 tablet	Drug	SNOMED	Pharma/Biol Product		4188611000001105	20060501	20991231	
4302350	Pediatric infectious diseases	Observation	SNOMED	Qualifier Value	S	418862001	20060131	20991231	
4303518	CT of biliary tract	Procedure	SNOMED	Procedure	S	418863006	20060131	20991231	
4303519	Staphylococcus aureus enterotoxin C	Drug	SNOMED	Substance		418864000	20060131	20991231	
4304426	Lidoflazine	Drug	SNOMED	Substance		418865004	20060131	20991231	
4305859	Acetomicrobium	Observation	SNOMED	Organism	S	418866003	20060131	20991231	
4305860	Fluoroscopic angiography of abdominal vascular structure with contrast	Procedure	SNOMED	Procedure	S	418867007	20060131	20991231	
4303520	Dexibuprofen	Drug	SNOMED	Substance		418868002	20060131	20991231	
4302351	Femoral bruit	Condition	SNOMED	Clinical Finding	S	418869005	20060131	20991231	
4303521	Phialemonium species	Observation	SNOMED	Organism		418870006	20060131	20150131	D
4219993	Pteridium aquilinum	Observation	SNOMED	Organism	S	41887005	20020131	20991231	
3615300	Omeran 40mg e/c tablet	Observation	SNOMED	Context-dependent		4188701000001103	20040131	20040731	D
44812796	[V]Institution resident	Observation	SNOMED	Context-dependent		418871000000107	20090401	20160401	U
4305861	Spheroidal degeneration of conjunctiva	Condition	SNOMED	Clinical Finding	S	418871005	20060131	20991231	
46099105	Pergolide 250microgram tablets 6 tablet	Drug	SNOMED	Pharma/Biol Product		4188711000001101	20060501	20991231	
4305862	Fascicular ventricular tachycardia	Condition	SNOMED	Clinical Finding	S	418872003	20060131	20991231	
4305990	MRI angiography of cardiac ventricles	Procedure	SNOMED	Procedure		418873008	20060131	20180131	U
4304427	Topical counter irritant	Drug	SNOMED	Substance		418874002	20060131	20160131	U
40597057	CT angiography of abdominal aorta	Procedure	SNOMED	Procedure		418875001	20060131	20220127	U
4305991	Fluoroscopic bronchography	Procedure	SNOMED	Procedure	S	418876000	20060131	20991231	
4302352	Intrasynovial route	Route	SNOMED	Qualifier Value	S	418877009	20060131	20991231	
4304428	Allergic reaction to sulfite	Condition	SNOMED	Clinical Finding		418878004	20060131	20130731	U
4304429	mmol/spec	Unit	SNOMED	Qualifier Value		418879007	20060131	20991231	
74396	Temporomandibular joint disorder	Condition	SNOMED	Clinical Finding	S	41888000	20020131	20991231	
4304430	Fluoroscopy of hip	Procedure	SNOMED	Procedure	S	418880005	20060131	20991231	
3615301	Polyskin II	Observation	SNOMED	Context-dependent		4188801000001107	20040131	20040731	D
44812797	[V]Other sex counselling	Observation	SNOMED	Context-dependent		418881000000109	20090401	20181001	D
4304431	Fluoroscopic venography of lower limb with contrast	Procedure	SNOMED	Procedure	S	418881009	20060131	20991231	
46117024	Celance 50microgram tablets (Eli Lilly and Company Ltd) 75 tablet	Drug	SNOMED	Pharma/Biol Product		4188811000001109	20060501	20991231	
4304432	Xanthine or xanthine derivative	Observation	SNOMED	Substance		418882002	20060131	20180731	D
4305992	Streptococcus pneumoniae Danish serotype 9L	Observation	SNOMED	Organism	S	418883007	20060131	20991231	
4302353	Tot/Mech	Unit	SNOMED	Qualifier Value		418884001	20060131	20991231	
40597068	Pediatric surgery department	Observation	SNOMED	Location		418885000	20060131	20090131	U
4304433	Haloalcalophilium species	Observation	SNOMED	Organism		418886004	20060131	20150131	D
4302354	Intraduodenal route	Route	SNOMED	Qualifier Value	S	418887008	20060131	20991231	
4302355	Octocog alfa	Drug	SNOMED	Substance		418888003	20060131	20991231	
4303522	US scan of diaphragm	Procedure	SNOMED	Procedure	S	418889006	20060131	20991231	
4304434	Surgical deep margin is closest uninvolved margin to malignant neoplasm	Condition	SNOMED	Clinical Finding	S	418890002	20060131	20991231	
199867	Chronic persistent hepatitis	Condition	SNOMED	Clinical Finding	S	41889008	20020131	20991231	
3615302	Alldress	Observation	SNOMED	Context-dependent		4188901000001101	20040131	20040731	D
3580688	[X] (Unspecified mental disorder due to brain damage and dysfunction and to physical disease) or (organic mental disorder (including brain syndrome) NOS)	Condition	SNOMED	Clinical Finding		418891000000106	19700101	20090401	D
4302356	CT of chest and abdomen	Procedure	SNOMED	Procedure	S	418891003	20060131	20991231	
46117025	Celance 250microgram tablets (Eli Lilly and Company Ltd) 6 tablet	Drug	SNOMED	Pharma/Biol Product		4188911000001104	20060501	20991231	
4305993	Intracisternal route	Route	SNOMED	Qualifier Value	S	418892005	20060131	20991231	
4305994	Gastrointestinal stromal tumor - category	Observation	SNOMED	Morph Abnormality	S	418893000	20060131	20991231	
4305995	Topical abrasive agent	Observation	SNOMED	Substance		418894006	20060131	20160131	D
4302357	Minocycline sensitivity	Observation	SNOMED	Clinical Finding	S	418895007	20060131	20991231	
4303523	Eladia	Observation	SNOMED	Organism	S	418896008	20060131	20991231	
4304435	Artificial saliva	Observation	SNOMED	Substance		418897004	20060131	20160131	U
4303524	Archaeoglobus lithotrophicus	Observation	SNOMED	Organism	S	418898009	20060131	20991231	
4303525	Effects of side flash from lightning	Condition	SNOMED	Clinical Finding	S	418899001	20060131	20991231	
4305996	On examination - lung cavitation	Condition	SNOMED	Clinical Finding		418900006	20060131	20210131	D
132704	Lichen nitidus	Condition	SNOMED	Clinical Finding	S	41890004	20020131	20991231	
3615303	Central-Gard	Observation	SNOMED	Context-dependent		4189001000001106	20040131	20040731	D
4221621	Private police guard	Observation	SNOMED	Social Context	S	4189004	20020131	20991231	
44796009	[X]Other specified rheumatic heart diseases	Condition	SNOMED	Clinical Finding		418901000000107	20090401	20150401	U
3580689	Clinitar shampoo	Observation	SNOMED	Context-dependent		418901000001106	20040131	20040731	D
4302358	Plasmin inhibitor agent	Drug	SNOMED	Substance		418901005	20060131	20991231	
46099104	Pergolide 250microgram tablets and Pergolide 50microgram tablets 81 tablet	Drug	SNOMED	Pharma/Biol Product		4189011000001108	20060501	20991231	
4303526	Streptococcus pneumoniae Danish serotype 6B	Observation	SNOMED	Organism	S	418902003	20060131	20991231	
4305997	Fluoroscopic angiography of left ventricle and coronary artery with contrast	Procedure	SNOMED	Procedure	S	418903008	20060131	20991231	
40597503	Intracavernous administration of treatment	Metadata	SNOMED	Navi Concept		418904002	20060131	20991231	
4303527	Sarocladium	Observation	SNOMED	Organism	S	418905001	20060131	20991231	
4304436	Pansporella	Observation	SNOMED	Organism	S	418906000	20060131	20991231	
4167219	Ability to verbalize understanding	Observation	SNOMED	Observable Entity	S	418907009	20060131	20991231	
4303528	Exposure to electric current	Observation	SNOMED	Event	S	418908004	20060131	20991231	
4305998	Bacillus anthracis - virulent strain	Observation	SNOMED	Organism	S	418909007	20060131	20991231	
40597509	Retired procedure	Procedure	SNOMED	Procedure		41891000	19700101	20020131	D
3522404	Not yet sitting	Observation	SNOMED	Undefined		41891000000101	19700101	20040131	U
4302359	Fluoroscopic angiography of digestive system with contrast	Procedure	SNOMED	Procedure	S	418910002	20060131	20991231	
3615304	C-View	Observation	SNOMED	Context-dependent		4189101000001107	20040131	20040731	D
3580690	[X] (Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances: dependence syndrome) or (drug addiction NOS)	Condition	SNOMED	Clinical Finding		418911000000109	19700101	20090401	D
45975793	Nitrazepam 5mg tablets (Wockhardt UK Ltd)	Drug	SNOMED	Pharma/Biol Product		418911000001108	20060501	20991231	
4302360	Staphylococcus aureus enterotoxin	Drug	SNOMED	Substance		418911003	20060131	20991231	
45984752	Celance tablets 14 day starter pack (Eli Lilly and Company Ltd)	Drug	SNOMED	Pharma/Biol Product		4189111000001109	20060501	20991231	
4304437	Transfusion transmission	Observation	SNOMED	Qualifier Value	S	418912005	20060131	20991231	
4302361	A unit/mL	Unit	SNOMED	Qualifier Value		418913000	20060131	20991231	
4304438	Warning. May cause drowsiness. If affected do not drive or operate machinery. Avoid alcoholic drink	Observation	SNOMED	Qualifier Value	S	418914006	20060131	20991231	
4302362	Marginal corneal infiltrate associated with blepharoconjunctivitis	Condition	SNOMED	Clinical Finding	S	418915007	20060131	20991231	
4302363	Intrauterine keratitis	Condition	SNOMED	Clinical Finding	S	418916008	20060131	20991231	
4302364	MRI of clavicle	Procedure	SNOMED	Procedure	S	418917004	20060131	20991231	
4304439	Macular infarction	Condition	SNOMED	Clinical Finding	S	418918009	20060131	20991231	
4304549	Fluoroscopy of lower limb	Procedure	SNOMED	Procedure	S	418919001	20060131	20991231	
4303529	Adhesive agent	Device	SNOMED	Substance	S	418920007	20060131	20991231	
4219994	Gastropacha	Observation	SNOMED	Organism	S	41892007	20020131	20991231	
3615305	Bioclusive	Observation	SNOMED	Context-dependent		4189201000001100	20040131	20040731	D
3528968	[X] (Other organic personality and behavioural disorders due to brain disease, damage and dysfunction) or (right hemispheric organic affective disorder)	Condition	SNOMED	Clinical Finding		418921000000103	19700101	20090401	D
4305999	Exposure to light	Observation	SNOMED	Event	S	418921006	20060131	20991231	
46117026	Celance tablets 14 day starter pack (Eli Lilly and Company Ltd) 81 tablet 1 x (75 tablets + 6 tablets)	Drug	SNOMED	Pharma/Biol Product		4189211000001103	20060501	20991231	
4306000	Megestrol acetate 125 mg/mL oral suspension	Drug	SNOMED	Clinical Drug		418922004	20060131	20991231	
4303530	Dobellina species	Observation	SNOMED	Organism		418923009	20060131	20150131	D
4306001	Arthoniaceae	Observation	SNOMED	Organism	S	418924003	20060131	20991231	
4302365	Immune hypersensitivity reaction	Condition	SNOMED	Clinical Finding		418925002	20060131	20130731	D
4302366	Harvesting of stem cells	Procedure	SNOMED	Procedure	S	418926001	20060131	20991231	
4302367	Paricalcitol 4 microgram oral capsule	Drug	SNOMED	Clinical Drug		418927005	20060131	20991231	
4303531	Decreased blood eosinophil number	Condition	SNOMED	Clinical Finding	S	418928000	20060131	20991231	
4302368	Lactitol	Drug	SNOMED	Substance		418929008	20060131	20991231	
4306002	Epidermal inclusion cyst	Observation	SNOMED	Morph Abnormality	S	418930003	20060131	20991231	
4219995	Left ventricular-right atrial communication	Condition	SNOMED	Clinical Finding	S	41893002	20020131	20991231	
3615306	Cutifilm	Observation	SNOMED	Context-dependent		4189301000001109	20040131	20040731	D
3528969	[X] Acute polymorphic psychotic disorder without symptoms of schizophrenia (& [bouffee delirante] or [cycloid psychosis])	Condition	SNOMED	Clinical Finding		418931000000101	19700101	20090401	D
