concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
37396071	Lesinurad-containing product	Drug	SNOMED	Pharma/Biol Product		715745009	20160731	20991231	
37396072	Lesinurad-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715746005	20160731	20991231	
37396073	Spinocerebellar ataxia type 1	Condition	SNOMED	Clinical Finding	S	715748006	20160731	20991231	
40618435	Boucard's train-bearer	Observation	SNOMED	Organism		71575004	20020131	20070131	D
44803637	Entire record available to originator	Type Concept	SNOMED	Record Artifact		715751000000105	20101001	20991231	
37396074	Spinocerebellar ataxia type 2	Condition	SNOMED	Clinical Finding	S	715751004	20160731	20991231	
46129286	Idrocath catheter paediatric 6Ch 50012 (GTA (UK) Ltd) 20 catheter	Device	SNOMED	Physical Object	S	7157511000001108	20060501	20991231	
37396075	Spinocerebellar ataxia type 6	Condition	SNOMED	Clinical Finding	S	715752006	20160731	20991231	
37396076	Spinocerebellar ataxia type 8	Condition	SNOMED	Clinical Finding	S	715753001	20160731	20991231	
37396077	Spinocerebellar ataxia type 10	Condition	SNOMED	Clinical Finding	S	715754007	20160731	20991231	
37396078	Spinocerebellar ataxia type 4	Condition	SNOMED	Clinical Finding	S	715755008	20160731	20991231	
37399466	Lifestyle adjustment training	Procedure	SNOMED	Procedure	S	715756009	20160731	20991231	
37396079	Access to residence by stairs	Observation	SNOMED	Clinical Finding	S	715758005	20160731	20991231	
37396080	Provision of written information about diabetes and hypertension	Procedure	SNOMED	Procedure	S	715759002	20160731	20991231	
37396081	Facilitation of development of supportive relationship	Procedure	SNOMED	Procedure	S	715760007	20160731	20991231	
4324257	Arrest of bone growth of fibula	Procedure	SNOMED	Procedure		71576003	20020131	20190731	U
37396082	Reopening of chest and re-exploration of intrathoracic operation site	Procedure	SNOMED	Procedure	S	715761006	20160731	20991231	
45996023	SpeediCath catheter male 10Ch 28410 (Coloplast Ltd)	Device	SNOMED	Physical Object	S	7157611000001107	20060501	20991231	
37396083	Resection of ascending thoracic aorta using prosthetic graft with cardiopulmonary bypass	Procedure	SNOMED	Procedure	S	715765002	20160731	20991231	
37396084	Assessment using CAPE-V (Consensus Auditory-Perceptual Evaluation of Voice)	Procedure	SNOMED	Procedure	S	715766001	20160731	20991231	
37396085	Autosomal dominant dopa responsive dystonia	Condition	SNOMED	Clinical Finding	S	715768000	20160731	20991231	
37399467	Congenital eyelid retraction	Condition	SNOMED	Clinical Finding	S	715769008	20160731	20991231	
37396086	Acute motor axonal neuropathy	Condition	SNOMED	Clinical Finding	S	715770009	20160731	20991231	
379022	Deformity of eyelid due to infective dermatitis of eyelid	Condition	SNOMED	Clinical Finding	S	71577007	20020131	20991231	
44803638	Cervical smear slide broken in transit	Condition	SNOMED	Clinical Finding	S	715771000000101	20101001	20991231	
37396087	Colobomatous microphthalmia	Condition	SNOMED	Clinical Finding	S	715771008	20160731	20991231	
46129287	SpeediCath catheter male 10Ch 28410 (Coloplast Ltd) 30 catheter	Device	SNOMED	Physical Object	S	7157711000001103	20060501	20991231	
37396088	Insulin aspart- and insulin degludec-containing product	Drug	SNOMED	Pharma/Biol Product		715772001	20160731	20991231	
37396089	Insulin aspart- and insulin degludec-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		715773006	20160731	20991231	
37396090	Insulin degludec-containing product	Drug	SNOMED	Pharma/Biol Product		715774000	20160731	20991231	
37396091	Insulin degludec-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		715775004	20160731	20991231	
37396092	Spastic paraplegia type 7	Condition	SNOMED	Clinical Finding	S	715776003	20160731	20991231	
37396093	Primary dystonia type 2	Condition	SNOMED	Clinical Finding	S	715777007	20160731	20991231	
37396094	Insulin degludec- and liraglutide-containing product	Drug	SNOMED	Pharma/Biol Product		715778002	20160731	20991231	
37396095	Insulin degludec- and liraglutide-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		715779005	20160731	20991231	
37399468	Lissencephaly type 1 due to doublecortin gene mutation	Condition	SNOMED	Clinical Finding	S	715780008	20160731	20991231	
4324258	Steroid 21-monooxygenase deficiency, salt wasting type	Condition	SNOMED	Clinical Finding	S	71578002	20020131	20991231	
44803639	Miscellaneous certificate signed	Observation	SNOMED	Clinical Finding	S	715781000000104	20101001	20991231	
37396096	Assessment using St. Mark's incontinence score	Procedure	SNOMED	Procedure	S	715781007	20160731	20991231	
46129288	Aquacath catheter male 8Ch G1008 (Coloplast Ltd) 25 catheter	Device	SNOMED	Physical Object	S	7157811000001106	20060501	20991231	
37396097	Tiotropium in respiratory dosage form	Drug	SNOMED	Clinical Drug Form		715782000	20160731	20190131	D
37396098	Olodaterol- and tiotropium-containing product	Drug	SNOMED	Pharma/Biol Product		715783005	20160731	20991231	
37396099	Olodaterol and tiotropium in respiratory dosage form	Drug	SNOMED	Clinical Drug Form		715784004	20160731	20190131	D
37396100	Donepezil- and memantine-containing product	Drug	SNOMED	Pharma/Biol Product		715785003	20160731	20991231	
37396101	Donepezil- and memantine-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715786002	20160731	20991231	
37396102	Central compartment (level VI and VII) lymph node neck dissection	Procedure	SNOMED	Procedure	S	715787006	20160731	20991231	
37396103	Myotonia fluctuans	Condition	SNOMED	Clinical Finding	S	715788001	20160731	20991231	
37396104	Myotonia permanens	Condition	SNOMED	Clinical Finding	S	715789009	20160731	20991231	
4325119	Excision of cyst of thyroid	Procedure	SNOMED	Procedure	S	71579005	20020131	20991231	
44803640	Epilepsy screening second invitation	Observation	SNOMED	Procedure	S	715791000000102	20101001	20991231	
45996024	Chiron pull-on support belt large WL236-07-V (Mentor Medical Ltd)	Device	SNOMED	Physical Object	S	7157911000001101	20060501	20991231	
37398942	Acetazolamide responsive myotonia	Condition	SNOMED	Clinical Finding	S	715793003	20160731	20991231	
37399469	RAVINE syndrome	Condition	SNOMED	Clinical Finding	S	715794009	20160731	20991231	
37396105	Charcot-Marie-Tooth disease type 4	Condition	SNOMED	Clinical Finding	S	715795005	20160731	20991231	
37396106	Charcot-Marie-Tooth disease type 4A	Condition	SNOMED	Clinical Finding	S	715796006	20160731	20991231	
37396107	Charcot-Marie-Tooth disease type 4C	Condition	SNOMED	Clinical Finding	S	715797002	20160731	20991231	
37398943	Charcot-Marie-Tooth disease type 4D	Condition	SNOMED	Clinical Finding	S	715798007	20160731	20991231	
37396108	Charcot-Marie-Tooth disease type 4G	Condition	SNOMED	Clinical Finding	S	715799004	20160731	20991231	
37396109	Charcot-Marie-Tooth disease type 4B2	Condition	SNOMED	Clinical Finding	S	715800000	20160731	20991231	
4323820	Correction of trichiasis by epilation with forceps	Procedure	SNOMED	Procedure	S	71580008	20020131	20991231	
4325120	HLA-Dw19 antigen	Observation	SNOMED	Substance	S	7158006	20020131	20991231	
44803641	Exception reporting - asthma quality indicators	Observation	SNOMED	Clinical Finding	S	715801000000103	20101001	20991231	
3584775	Zantac 50mg/2mL injection	Observation	SNOMED	Context-dependent		715801000001104	20040131	20040731	D
37398944	Charcot-Marie-Tooth disease type 4F	Condition	SNOMED	Clinical Finding	S	715801001	20160731	20991231	
45996025	SpeediCath catheter boy 10Ch 28610 30cm (Coloplast Ltd)	Device	SNOMED	Physical Object	S	7158011000001104	20060501	20991231	
37396110	Charcot-Marie-Tooth disease type 4H	Condition	SNOMED	Clinical Finding	S	715802008	20160731	20991231	
37396111	Charcot-Marie-Tooth disease type 4B1	Condition	SNOMED	Clinical Finding	S	715803003	20160731	20991231	
37396112	Outside toilet	Observation	SNOMED	Clinical Finding	S	715804009	20160731	20991231	
37399470	Laparoscopic sub-segmentectomy of liver	Procedure	SNOMED	Procedure	S	715805005	20160731	20991231	
37396113	Laparoscopic ablation of pelvic endometriosis	Procedure	SNOMED	Procedure	S	715806006	20160731	20991231	
37396114	Familial Creutzfeldt-Jakob	Condition	SNOMED	Clinical Finding	S	715807002	20160731	20991231	
37398945	Assessment using ICS (Intelligibility in Context Scale)	Procedure	SNOMED	Procedure	S	715808007	20160731	20991231	
37396115	Assessment using BBCS (Bracken Basic Concept Scale)	Procedure	SNOMED	Procedure	S	715809004	20160731	20991231	
618647	Polyarticular viral arthritis	Condition	SNOMED	Clinical Finding	S	71581000119108	20210731	20991231	
37399714	Assessment using GOAT (Galveston Orientation and Amnesia Test)	Procedure	SNOMED	Procedure	S	715810009	20160731	20991231	
4325448	Aspergillus chevalieri	Observation	SNOMED	Organism	S	71581007	20020131	20991231	
44803642	General practitioner computer system	Observation	SNOMED	Location	S	715811000000101	20101001	20991231	
45976183	Timolol 0.25% eye drops (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		715811000001102	20060501	20991231	
37396116	Assessment using Computerized Assessment of Response Bias	Procedure	SNOMED	Procedure	S	715811008	20160731	20991231	
46129289	Chiron pull-on support belt large WL236-07-V (Mentor Medical Ltd) 1 device	Device	SNOMED	Physical Object	S	7158111000001103	20060501	20991231	
37396117	Assessment using MARS (Moss Attention Rating Scale)	Procedure	SNOMED	Procedure	S	715812001	20160731	20991231	
37399471	PSI (Perceptions of Stuttering Inventory) score	Observation	SNOMED	Observable Entity	S	715813006	20160731	20991231	
37396118	Assessment using Attentional Capacity Test	Procedure	SNOMED	Procedure	S	715814000	20160731	20991231	
37398946	St. Mark's incontinence score	Observation	SNOMED	Observable Entity	S	715815004	20160731	20991231	
37396119	Adverse Childhood Experience questionnaire	Measurement	SNOMED	Staging / Scales	S	715816003	20160731	20991231	
37396120	Lissencephaly with cerebellar hypoplasia	Condition	SNOMED	Clinical Finding	S	715817007	20160731	20991231	
37396121	Cleans drug injection needle with bleach	Condition	SNOMED	Clinical Finding	S	715818002	20160731	20991231	
37396122	Lissencephaly with cerebellar hypoplasia type B	Condition	SNOMED	Clinical Finding	S	715819005	20160731	20991231	
4325449	Bread baker	Observation	SNOMED	Social Context	S	71582000	20020131	20991231	
37396123	Lissencephaly with cerebellar hypoplasia type C	Condition	SNOMED	Clinical Finding	S	715820004	20160731	20991231	
37396124	Lissencephaly with cerebellar hypoplasia type D	Condition	SNOMED	Clinical Finding	S	715821000	20160731	20991231	
44803643	Dementia monitoring first letter	Observation	SNOMED	Procedure	S	715821000000107	20101001	20991231	
45996026	Idrocath Kit catheter paediatric 6Ch 50112 (GTA (UK) Ltd)	Device	SNOMED	Physical Object	S	7158211000001109	20060501	20991231	
37396125	Lissencephaly with cerebellar hypoplasia type F	Condition	SNOMED	Clinical Finding	S	715822007	20160731	20991231	
37396126	WHODAS (World Health Organization Disability Assessment Schedule) 2.0 score	Observation	SNOMED	Observable Entity	S	715823002	20160731	20991231	
37396127	Spinocerebellar ataxia type 28	Condition	SNOMED	Clinical Finding	S	715824008	20160731	20991231	
37396128	Spinocerebellar ataxia type 29	Condition	SNOMED	Clinical Finding	S	715825009	20160731	20991231	
37399472	Spinocerebellar ataxia type 31	Condition	SNOMED	Clinical Finding	S	715826005	20160731	20991231	
37396129	Autosomal recessive dopa responsive dystonia	Condition	SNOMED	Clinical Finding	S	715827001	20160731	20991231	
37396130	Proboscis lateralis	Condition	SNOMED	Clinical Finding	S	715828006	20160731	20991231	
37396131	Familial advanced sleep phase syndrome	Condition	SNOMED	Clinical Finding	S	715829003	20160731	20991231	
37396132	Exercise-induced hyperinsulinism	Condition	SNOMED	Clinical Finding	S	715830008	20160731	20991231	
197596	Toxic gastroenteritis	Condition	SNOMED	Clinical Finding	S	71583005	20020131	20991231	
44803644	Excepted from depression quality indicators - informed dissent	Observation	SNOMED	Clinical Finding	S	715831000000109	20101001	20991231	
37396133	Elbow joint circumference	Measurement	SNOMED	Observable Entity	S	715831007	20160731	20991231	
46129290	SpeediCath catheter boy 10Ch 28610 30cm (Coloplast Ltd) 30 catheter	Device	SNOMED	Physical Object	S	7158311000001101	20060501	20991231	
37396134	Knee joint circumference	Measurement	SNOMED	Observable Entity	S	715832000	20160731	20991231	
37399473	J16	Condition	SNOMED	Clinical Finding	S	715833005	20160731	20991231	
37396135	Acute duodenitis	Condition	SNOMED	Clinical Finding	S	715834004	20160731	20991231	
37396136	Periodontal ligament strain	Condition	SNOMED	Clinical Finding	S	715835003	20160731	20991231	
37396137	Mucogingival deformity on edentulous ridge	Condition	SNOMED	Clinical Finding	S	715837006	20160731	20991231	
37396138	Mucogingival deformity on edentulous ridge due to lack of keratinized gingiva	Condition	SNOMED	Clinical Finding	S	715838001	20160731	20991231	
37396139	Mucogingival deformity on edentulous ridge due to decreased vestibular depth	Condition	SNOMED	Clinical Finding	S	715839009	20160731	20991231	
37396140	Pemphigus vulgaris of gingival mucous membrane	Condition	SNOMED	Clinical Finding	S	715840006	20160731	20991231	
4325121	Monobasic sodium phosphate-containing product	Drug	SNOMED	Pharma/Biol Product		71584004	20020131	20991231	
3542858	Family history - heading	Type Concept	SNOMED	Record Artifact		715841000000100	20101001	20131001	D
45996027	Biotrol flatus filter 35-500 (B.Braun Medical Ltd)	Device	SNOMED	Physical Object	S	7158411000001108	20060501	20991231	
37396141	Normal periodontium with attachment loss	Condition	SNOMED	Clinical Finding	S	715842003	20160731	20991231	
37396142	Localized slight aggressive periodontitis	Condition	SNOMED	Clinical Finding	S	715843008	20160731	20991231	
37396143	Naloxone- and oxycodone-containing product	Drug	SNOMED	Pharma/Biol Product		715845001	20160731	20991231	
37396144	Naloxone- and oxycodone-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715846000	20160731	20991231	
37399474	Cryptococcus gattii infection	Condition	SNOMED	Clinical Finding	S	715849007	20160731	20991231	
37396145	Dynamic expiratory CT of intrathoracic respiratory structures	Procedure	SNOMED	Procedure	S	715850007	20160731	20991231	
4325450	Structure of external jugular vein	Spec Anatomic Site	SNOMED	Body Structure	S	71585003	20020131	20991231	
44803645	Examination findings	Type Concept	SNOMED	Record Artifact		715851000000102	20101001	20991231	
45996028	Idrocath dilatation catheter male 18Ch 50318 (GTA (UK) Ltd)	Device	SNOMED	Physical Object	S	7158511000001107	20060501	20991231	
37396146	Gastrointestinal infection	Condition	SNOMED	Clinical Finding	S	715852004	20160731	20991231	
37396147	CT of salivary gland with contrast	Procedure	SNOMED	Procedure	S	715853009	20160731	20991231	
37396148	5-alpha tetrahydro-11-dehydrocorticosterone	Drug	SNOMED	Substance		715854003	20160731	20991231	
37396149	Interleukin 1 receptor alpha chain soluble	Drug	SNOMED	Substance		715855002	20160731	20991231	
37396150	Interleukin 2 receptor alpha chain	Drug	SNOMED	Substance		715856001	20160731	20991231	
37399475	Interleukin 2 receptor alpha chain soluble	Drug	SNOMED	Substance		715857005	20160731	20991231	
37396151	Mucogingival deformity on edentulous ridge due to aberrant insertion of frenum of tongue	Condition	SNOMED	Clinical Finding	S	715858000	20160731	20991231	
37396152	Localized moderate aggressive periodontitis	Condition	SNOMED	Clinical Finding	S	715859008	20160731	20991231	
37396153	Localized severe aggressive periodontitis	Condition	SNOMED	Clinical Finding	S	715860003	20160731	20991231	
4324259	Codiaeum variegatum	Observation	SNOMED	Organism	S	71586002	20020131	20991231	
44803646	Test result	Type Concept	SNOMED	Record Artifact		715861000000104	20101001	20991231	
37396154	Dysplasia of head of femur Meyer type	Condition	SNOMED	Clinical Finding	S	715861004	20160731	20991231	
