concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
36299956	Reason for skipping sitting height: Asthma/lung disease	Observation	UK Biobank	Precoordinated pair		20048-47-411	20210323	20991231	
36299906	Reason for skipping ECG: Asthma/lung disease	Observation	UK Biobank	Precoordinated pair		20058-47-411	20210323	20991231	
35811529	Doctor diagnosed asthma	Observation	UK Biobank	Question	S	22127	20150710	20991231	
35811545	Age asthma diagnosed by doctor	Observation	UK Biobank	Question		22147	20150710	20991231	
35811561	Recent medication for asthma	Observation	UK Biobank	Question	S	22167	20150710	20991231	
35810400	Age asthma diagnosed	Observation	UK Biobank	Question		3786	20120105	20991231	
35824125	taumasthman tablet	Observation	UK Biobank	Value		4-1140855538	20120112	20991231	
35825514	Asthma/lung disease	Observation	UK Biobank	Value	S	47-411	20120821	20991231	
35825513	asthma	Observation	UK Biobank	Value		6-1111	20120112	20991231	
35810760	Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor	Observation	UK Biobank	Question	S	6152	20120105	20991231	
35809916	Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Blood clot in the leg (DVT)	Observation	UK Biobank	Precoordinated pair		6152-100610-5	20201221	20991231	
35809912	Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Emphysema/chronic bronchitis	Observation	UK Biobank	Precoordinated pair		6152-100610-6	20201221	20991231	
35809861	Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Blood clot in the lung	Observation	UK Biobank	Precoordinated pair		6152-100610-7	20201221	20991231	
35809890	Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Asthma	Observation	UK Biobank	Precoordinated pair		6152-100610-8	20201221	20991231	
35809819	Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Hayfever, allergic rhinitis or eczema	Observation	UK Biobank	Precoordinated pair		6152-100610-9	20201221	20991231	
35809425	Asthma outcomes	Observation	UK Biobank	Category	C	c45	19700101	20991231	
4180186	English language	Language	SNOMED	Qualifier Value	S	297487008	20020131	20991231	
4182948	Chinese language	Language	SNOMED	Qualifier Value	S	297876005	20020131	20991231	
